timestamp,product,capacity,shop,price,cost_price,profit,decision,previous_delta,yesterday_delta,status,message,url
2026-07-13T08:19:06.294472+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T12:10:04.814397+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T12:10:04.814397+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T12:10:04.814397+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T12:10:04.814397+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T15:43:39.929041+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T15:43:39.929041+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T15:43:39.929041+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T15:43:39.929041+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T17:57:53.365119+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T17:57:53.365119+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T17:57:53.365119+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T17:57:53.365119+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T19:40:56.109280+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T19:40:56.109280+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T19:40:56.109280+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T19:40:56.109280+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T21:00:16.516947+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T21:00:16.516947+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T21:00:16.516947+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T21:00:16.516947+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T22:58:14.833333+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T22:58:14.833333+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T22:58:14.833333+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T22:58:14.833333+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T23:59:55.819571+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T23:59:55.819571+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-13T23:59:55.819571+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-13T23:59:55.819571+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T03:24:55.363093+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T03:24:55.363093+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T03:24:55.363093+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T03:24:55.363093+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T06:14:59.746943+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T06:14:59.746943+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T06:14:59.746943+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T06:14:59.746943+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T09:07:24.500725+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ea0f88c0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T09:07:24.500725+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ea0f88c0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T09:07:24.500725+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ea129ca0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T09:07:24.500725+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f54ea129ca0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T11:27:09.436242+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T11:27:09.436242+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T11:27:09.436242+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T11:27:09.436242+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T13:54:00.635001+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T13:54:00.635001+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T13:54:00.635001+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T13:54:00.635001+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T15:25:57.548288+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T15:25:57.548288+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T15:25:57.548288+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T15:25:57.548288+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T17:18:23.992436+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T17:18:23.992436+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T17:18:23.992436+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T17:18:23.992436+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T19:25:30.018729+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T19:25:30.018729+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T19:25:30.018729+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T19:25:30.018729+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T21:03:54.073476+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa4f8935340>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T21:03:54.073476+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa4f8935340>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T21:03:54.073476+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa4f8297a40>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T21:03:54.073476+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fa4f8297a40>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T22:59:58.106508+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,176000,179800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T22:59:58.106508+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,176000,214800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-14T22:59:58.106508+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,191000,194800,-3800,WAIT,0,0,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-14T22:59:58.106508+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,191000,229800,-38800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T00:01:04.240737+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f55d8f76d80>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T00:01:04.240737+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f55d8f76d80>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T00:01:04.240737+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f55d8f61e80>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T00:01:04.240737+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f55d8f61e80>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T04:07:49.437126+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,1500,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T04:07:49.437126+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,35000,35000,ok,"前回比 +35,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T04:07:49.437126+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,2000,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T04:07:49.437126+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,35500,35500,ok,"前回比 +35,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T07:17:42.271220+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T07:17:42.271220+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,211000,214800,-3800,WAIT,0,35000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T07:17:42.271220+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T07:17:42.271220+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,226500,229800,-3300,WAIT,0,35500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T10:06:41.884512+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fc9bd7f7aa0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T10:06:41.884512+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fc9bd7f7aa0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T10:06:41.884512+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fc9bd4d3c50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T10:06:41.884512+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fc9bd4d3c50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T12:18:52.057363+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T12:18:52.057363+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,ALERT,-33500,1500,ok,"前回比 -33,500円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T12:18:52.057363+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T12:18:52.057363+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,ALERT,-33500,2000,ok,"前回比 -33,500円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T14:55:43.061352+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T14:55:43.061352+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T14:55:43.061352+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T14:55:43.061352+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T16:27:23.819568+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T16:27:23.819568+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T16:27:23.819568+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T16:27:23.819568+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T18:11:15.432538+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T18:11:15.432538+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T18:11:15.432538+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T18:11:15.432538+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T20:13:54.616111+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,177500,179800,-2300,WAIT,0,1500,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T20:13:54.616111+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,177500,214800,-37300,WAIT,0,1500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T20:13:54.616111+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,193000,194800,-1800,WAIT,0,2000,ok,目標未達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T20:13:54.616111+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,193000,229800,-36800,WAIT,0,2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-15T22:05:15.478941+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9536ee3c50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-15T22:05:15.478941+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f9536ee3c50>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
